,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,startframe,numframes,peakframe,aroundpeakframes,goodbad,marker,rat,file,frame_md,time
1047,47,38.935526315789474,10.636557508769789,47,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,47,0.188
1048,48,38.76842105263158,10.59959781044408,48,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,48,0.192
1049,49,38.60131578947368,11.196226019608346,49,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,49,0.196
1050,50,38.43421052631579,11.672428592882659,50,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,50,0.2
1051,51,38.267105263157895,12.059953388414884,51,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,51,0.204
1052,52,38.1,12.616467767012747,52,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,52,0.208
1053,53,37.93289473684211,13.046559323762592,53,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,53,0.212
1054,54,37.76578947368421,13.759464605231035,54,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,54,0.216
1055,55,37.598684210526315,14.912372609188681,55,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,55,0.22
1056,56,37.43157894736842,15.549961190474662,56,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,56,0.224
1057,57,37.26447368421053,16.59085797761616,57,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,57,0.228
1058,58,37.09736842105263,17.48884223134894,58,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,58,0.232
1059,59,36.930263157894736,18.86484963266473,59,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,59,0.236
1060,60,36.76315789473684,19.391191944323086,60,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,60,0.24
1061,61,36.59605263157895,19.4285315664191,61,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,61,0.244
1062,62,36.42894736842105,19.7302751842298,62,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,62,0.248
1063,63,36.261842105263156,19.75944007070441,63,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,63,0.252
1064,64,36.09473684210526,19.766492883782636,64,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,64,0.256
1065,65,35.92763157894737,19.840440328497635,65,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,65,0.26
1066,66,35.76052631578948,19.914734549271433,66,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,66,0.264
1067,67,35.59342105263158,20.02262525056538,67,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,67,0.268
1068,68,35.42631578947368,20.2351505279541,68,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,68,0.272
1069,69,35.25921052631579,20.362294949983294,69,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,69,0.276
1070,70,35.0921052631579,20.57155900252493,70,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,70,0.28
1071,71,34.925,20.493837818346524,71,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,71,0.284
1072,72,34.757894736842104,20.818848579808286,72,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,72,0.288
1073,73,34.59078947368421,21.209555555644787,73,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,73,0.292
1074,74,34.42368421052632,21.505630914788497,74,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,74,0.296
1075,75,34.25657894736842,21.72324309098093,75,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,75,0.3
1076,76,34.089473684210525,22.508902499550267,76,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,76,0.304
1077,77,33.92236842105263,23.199820648996454,77,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,77,0.308
1078,78,33.75526315789474,24.085374510915656,78,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,78,0.312
1079,79,33.588157894736845,25.105061862343234,79,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,79,0.316
1080,80,33.421052631578945,25.30377729315507,80,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,80,0.32
1081,81,33.25394736842105,25.270726474962736,81,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,81,0.324
1082,82,33.08684210526316,25.592113936574837,82,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,82,0.328
1083,83,32.919736842105266,25.914284194143196,83,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,83,0.332
1084,84,32.752631578947366,27.554639495046516,84,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,84,0.336
1085,85,32.58552631578947,28.463990864000824,85,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
1086,86,32.41842105263158,29.053872238962274,86,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
1087,87,32.251315789473686,29.18542658153333,87,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
1088,88,32.084210526315786,29.472624728554173,88,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
1089,89,31.917105263157893,29.28096211082057,89,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
1090,90,31.75,28.94523316433555,90,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
1091,91,31.582894736842103,28.670705092580693,91,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
1092,92,31.41578947368421,28.148383853310033,92,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
1093,93,31.248684210526317,27.124292955900493,93,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
1094,94,31.08157894736842,26.106466975965,94,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
1095,95,30.914473684210527,25.45231728804739,95,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
1096,96,30.74736842105263,23.99604397823936,96,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
1097,97,30.580263157894738,23.190942161961605,97,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
1098,98,30.41315789473684,22.035448636506732,98,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
1099,99,30.246052631578948,21.212900924682618,99,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
1100,100,30.07894736842105,20.425556082474557,100,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
1101,101,29.91184210526316,19.538087302760076,101,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
1102,102,29.74473684210526,19.147518017417507,102,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
1103,103,29.57763157894737,18.657783528378136,103,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
1104,104,29.410526315789472,18.30183065314042,104,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
1105,105,29.24342105263158,17.986111450195313,105,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
1106,106,29.076315789473686,17.831898096988077,106,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
1107,107,28.90921052631579,17.670099017494604,107,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
1108,108,28.742105263157896,17.471582472951788,108,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
1109,109,28.575,17.3050636693051,109,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
1110,110,28.407894736842106,17.12471207066586,110,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
1111,111,28.24078947368421,17.10165656240363,111,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
1112,112,28.073684210526316,16.878855494449013,112,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
1113,113,27.90657894736842,16.448906727841027,113,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
1114,114,27.739473684210527,16.124245292262028,114,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
1115,115,27.57236842105263,15.801998539974814,115,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
1116,116,27.405263157894737,15.550616495232832,116,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
1117,117,27.23815789473684,15.573656704551295,117,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
1118,118,27.071052631578947,15.526263126574065,118,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
1119,119,26.903947368421054,15.401852115831877,119,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
1120,120,26.736842105263158,15.385283359728362,120,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
1121,121,26.569736842105264,15.41095498737536,121,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
1122,122,26.402631578947368,15.394444877222965,122,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
1123,123,26.235526315789475,15.319324513485556,123,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
1124,124,26.068421052631578,15.565696154142682,124,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
1125,125,25.901315789473685,15.504737512688887,125,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
1126,126,25.73421052631579,15.271594358745373,126,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
1127,127,25.567105263157895,14.921302092702765,127,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
1128,128,25.4,14.718241761860094,128,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
1129,129,25.232894736842105,14.504597111752158,129,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
1130,130,25.06578947368421,14.481327418277138,130,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
1131,131,24.898684210526316,14.366103423269172,131,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
1132,132,24.731578947368423,14.321575847424958,132,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
1133,133,24.564473684210526,14.134607455604955,133,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
1134,134,24.397368421052633,14.123217391967774,134,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
1135,135,24.230263157894736,14.223703404476767,135,5,excite,yes,1714,400,0,1000,120,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
