,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
1331,131,-8.052631578947368,1.9949633949681331,131,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
1332,132,-8.078947368421053,2.014536405864515,132,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
1333,133,-8.105263157894736,1.9998104697779606,133,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
1334,134,-8.131578947368421,1.9949654027035362,134,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
1335,135,-8.157894736842104,1.9807903892115544,135,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
1336,136,-8.18421052631579,1.9762637489720394,136,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
1337,137,-8.210526315789474,1.967127749794408,137,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
1338,138,-8.236842105263158,1.9462617572985197,138,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
1339,139,-8.263157894736842,1.9181414152446545,139,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
1340,140,-8.289473684210526,1.8859052156147205,140,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
1341,141,-8.31578947368421,1.8839508859734786,141,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
1342,142,-8.342105263157896,1.8869159096165706,142,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
1343,143,-8.368421052631579,1.9238550286543996,143,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
1344,144,-8.394736842105264,1.9456036216334294,144,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
1345,145,-8.421052631578947,1.9490280151367188,145,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
1346,146,-8.447368421052632,1.9564743041992188,146,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
1347,147,-8.473684210526315,1.9273344341077303,147,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
1348,148,-8.5,1.9102670769942434,148,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
1349,149,-8.526315789473685,1.9057416413959705,149,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
1350,150,-8.552631578947368,1.8816540366724919,150,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
1351,151,-8.578947368421053,1.8935687416478206,151,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
1352,152,-8.605263157894736,1.8300592522872121,152,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
1353,153,-8.631578947368421,1.8079617148951481,153,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
1354,154,-8.657894736842104,1.7282787122224506,154,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
1355,155,-8.68421052631579,1.6651093332391036,155,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
1356,156,-8.710526315789474,1.6074046084755345,156,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
1357,157,-8.736842105263158,1.5973249736585116,157,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
1358,158,-8.763157894736842,1.5398049605520148,158,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
1359,159,-8.789473684210526,1.5281950298108553,159,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
1360,160,-8.81578947368421,1.4993527061060856,160,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
1361,161,-8.842105263157896,1.4419828716077303,161,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
1362,162,-8.868421052631579,1.403078179610403,162,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
1363,163,-8.894736842105264,1.3577672054893093,163,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
1364,164,-8.921052631578947,1.3549507542660362,164,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
1365,165,-8.947368421052632,1.3154409308182566,165,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
1366,166,-8.973684210526315,1.2947588468852795,166,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
1367,167,-9.0,1.278969212582237,167,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
1368,168,-9.026315789473685,1.270098234477796,168,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
1369,169,-9.052631578947368,1.2432214837325246,169,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
1370,170,-9.078947368421053,1.2545768336245888,170,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
1371,171,-9.105263157894736,1.2500951666581004,171,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
1372,172,-9.131578947368421,1.253019232498972,172,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
1373,173,-9.157894736842104,1.2210862009148848,173,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
1374,174,-9.18421052631579,1.2097525345651727,174,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
1375,175,-9.210526315789474,1.1950647454512746,175,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
1376,176,-9.236842105263158,1.177276611328125,176,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
1377,177,-9.263157894736842,1.164422687731291,177,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
1378,178,-9.289473684210526,1.1557906301398027,178,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
1379,179,-9.31578947368421,1.1393143503289473,179,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
1380,180,-9.342105263157896,1.1093484978926809,180,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
1381,181,-9.368421052631579,1.0891121312191612,181,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
1382,182,-9.394736842105264,1.056043122944079,182,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
1383,183,-9.421052631578947,1.0345410798725343,183,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
1384,184,-9.447368421052632,1.014788175884046,184,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
1385,185,-9.473684210526315,0.9919080232319079,185,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
1386,186,-9.5,0.9829109593441612,186,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
1387,187,-9.526315789473685,0.9769391511615954,187,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
1388,188,-9.552631578947368,0.9360817357113487,188,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
1389,189,-9.578947368421053,0.9492067035875822,189,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
1390,190,-9.605263157894736,0.914516248201069,190,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
1391,191,-9.631578947368421,0.9233149478310033,191,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
1392,192,-9.657894736842104,0.9272003173828125,192,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
1393,193,-9.68421052631579,0.9000493099814967,193,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
1394,194,-9.710526315789474,0.8729633532072368,194,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
1395,195,-9.736842105263158,0.8622380306846217,195,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
1396,196,-9.763157894736842,0.8305021587171053,196,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
1397,197,-9.789473684210526,0.8210674085115132,197,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
1398,198,-9.81578947368421,0.7764844392475344,198,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
1399,199,-9.842105263157896,0.7718120374177632,199,6,excite,yes,1714,400,38,0,1000,575,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
1400,0,-1.7894736842105263,-0.04359837582236842,0,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0.0
1401,1,-1.8157894736842106,0.12451974969161184,1,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
1402,2,-1.8421052631578947,0.260000931589227,2,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
1403,3,-1.868421052631579,0.3738596062911184,3,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
1404,4,-1.894736842105263,0.5217204846833882,4,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
1405,5,-1.9210526315789473,0.6085036428351152,5,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
1406,6,-1.9473684210526316,0.6287432218852796,6,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
1407,7,-1.9736842105263157,0.6122316059313322,7,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
1408,8,-2.0,0.6206592760587993,8,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
1409,9,-2.026315789473684,0.6265788831208882,9,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
1410,10,-2.0526315789473686,0.6369251451994243,10,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
1411,11,-2.0789473684210527,0.6232805754009046,11,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
1412,12,-2.1052631578947367,0.630480314555921,12,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
1413,13,-2.1315789473684212,0.6115642346833882,13,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
1414,14,-2.1578947368421053,0.6192008570620888,14,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
1415,15,-2.1842105263157894,0.5986014918277138,15,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
1416,16,-2.210526315789474,0.5804612009148848,16,7,excite,yes,1714,400,38,0,1000,468,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_12_01_14_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
