,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
751,151,12.19868421,27.63874544,151,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
752,152,12.03157895,27.63233773,152,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
753,153,11.86447368,27.38441579,153,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
754,154,11.69736842,27.07957159,154,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
755,155,11.53026316,26.55026638,155,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
756,156,11.36315789,26.23284135,156,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
757,157,11.19605263,26.06598597,157,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
758,158,11.02894737,25.84307526,158,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
759,159,10.8618421,25.70788359,159,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
760,160,10.69473684,24.97589033,160,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
761,161,10.52763158,24.08615476,161,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
762,162,10.36052631,23.43271392,162,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
763,163,10.19342105,21.91043332,163,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
764,164,10.02631579,20.68028094,164,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
765,165,9.859210525,18.93615546,165,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
766,166,9.692105262,17.65609793,166,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
767,167,9.524999999,15.22358372,167,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
768,168,9.357894736,13.39663995,168,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
769,169,9.190789473,11.61136796,169,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
770,170,9.02368421,10.46810594,170,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
771,171,8.856578947,9.211488944,171,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
772,172,8.689473683,7.584053601,172,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
773,173,8.52236842,7.059060146,173,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
774,174,8.355263157,5.999394105,174,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
775,175,8.188157894,5.358011386,175,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
776,176,8.021052631,4.603906049,176,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
777,177,7.853947368,4.240571433,177,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
778,178,7.686842105,3.606231328,178,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
779,179,7.519736841,3.716750898,179,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
780,180,7.352631578,4.277513283,180,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
781,181,7.185526315,4.338938542,181,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
782,182,7.018421052,4.298600327,182,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
783,183,6.851315789,4.342074826,183,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
784,184,6.684210526,4.466031968,184,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
785,185,6.517105263,4.554169183,185,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
786,186,6.349999999,4.780109084,186,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
787,187,6.182894736,4.815974908,187,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
788,188,6.015789473,4.916851043,188,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
789,189,5.84868421,4.900542369,189,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
790,190,5.681578947,4.9652722,190,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
791,191,5.514473684,5.088612285,191,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
792,192,5.347368421,5.170803311,192,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
793,193,5.180263157,5.231621712,193,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,193,0.772
794,194,5.013157894,5.315281436,194,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,194,0.776
795,195,4.846052631,5.337730086,195,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,195,0.78
796,196,4.678947368,5.350927975,196,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,196,0.784
797,197,4.511842105,5.439024393,197,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,197,0.788
798,198,4.344736842,5.523821338,198,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,198,0.792
799,199,4.177631579,5.751479821,199,3,excite,no,1714,400,38,5.984251969,0,1000,176,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1Excitatory_2022-01-31_12_04_21_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,199,0.796
800,0,19.88552631,-24.93245918,0,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,0,0
801,1,19.71842105,-24.97049745,1,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,1,0.004
802,2,19.55131579,-25.03712435,2,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,2,0.008
803,3,19.38421052,-25.04319803,3,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,3,0.012
804,4,19.21710526,-25.04858836,4,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,4,0.016
805,5,19.05,-24.98302219,5,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,5,0.02
806,6,18.88289474,-25.10331268,6,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,6,0.024
807,7,18.71578947,-25.07287288,7,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,7,0.028
808,8,18.54868421,-25.07592247,8,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,8,0.032
809,9,18.38157895,-25.18539151,9,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,9,0.036
810,10,18.21447368,-25.10070166,10,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,10,0.04
811,11,18.04736842,-25.16230541,11,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,11,0.044
812,12,17.88026316,-25.16743565,12,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,12,0.048
813,13,17.71315789,-25.16435037,13,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,13,0.052
814,14,17.54605263,-25.25204901,14,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,14,0.056
815,15,17.37894737,-25.22284843,15,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,15,0.06
816,16,17.2118421,-25.18371883,16,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,16,0.064
817,17,17.04473684,-25.24388448,17,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,17,0.068
818,18,16.87763158,-25.19238313,18,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,18,0.072
819,19,16.71052631,-25.18074574,19,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,19,0.076
820,20,16.54342105,-25.130606,20,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,20,0.08
821,21,16.37631579,-25.11533765,21,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,21,0.084
822,22,16.20921052,-25.09810084,22,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,22,0.088
823,23,16.04210526,-25.03440624,23,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,23,0.092
824,24,15.875,-25.00241105,24,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,24,0.096
825,25,15.70789474,-25.04895553,25,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,25,0.1
826,26,15.54078947,-25.07026696,26,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,26,0.104
827,27,15.37368421,-25.09740729,27,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,27,0.108
828,28,15.20657895,-25.01068778,28,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,28,0.112
829,29,15.03947368,-25.00811755,29,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,29,0.116
830,30,14.87236842,-24.95604505,30,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,30,0.12
831,31,14.70526316,-24.88348216,31,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,31,0.124
832,32,14.53815789,-24.67843551,32,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,32,0.128
833,33,14.37105263,-24.35252212,33,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,33,0.132
834,34,14.20394737,-23.79269297,34,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,34,0.136
835,35,14.0368421,-23.43799205,35,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,35,0.14
836,36,13.86973684,-22.99103851,36,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,36,0.144
837,37,13.70263158,-22.55987348,37,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,37,0.148
838,38,13.53552631,-22.35157326,38,4,excite,yes,1714,400,38,5.984251969,0,1000,281,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,38,0.152
