,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,startframe,numframes,peakframe,aroundpeakframes,goodbad,marker,rat,file,frame_md,time
904,104,-238.79342105263157,12.057566753186677,104,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
905,105,-238.6263157894737,11.716318712736431,105,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
906,106,-238.4592105263158,11.643128565738076,106,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
907,107,-238.2921052631579,11.472331157483552,107,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
908,108,-238.125,11.357609477796053,108,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
909,109,-237.9578947368421,11.276953446237664,109,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
910,110,-237.7907894736842,11.036250064247533,110,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
911,111,-237.6236842105263,10.784449848375822,111,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
912,112,-237.45657894736843,10.722030157791941,112,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
913,113,-237.28947368421052,10.768661338404605,113,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
914,114,-237.12236842105264,10.329459260639391,114,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
915,115,-236.95526315789473,10.178897255345394,115,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
916,116,-236.78815789473683,10.039615671258224,116,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
917,117,-236.62105263157895,9.793425068102385,117,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
918,118,-236.45394736842104,9.553904804430509,118,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
919,119,-236.28684210526316,9.372989694695724,119,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
920,120,-236.11973684210525,9.303450895610608,120,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
921,121,-235.95263157894738,9.071824886924341,121,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
922,122,-235.78552631578947,8.649900416324012,122,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
923,123,-235.6184210526316,8.237502088044819,123,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
924,124,-235.45131578947368,7.70905617161801,124,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
925,125,-235.28421052631577,7.344941309878701,125,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
926,126,-235.1171052631579,7.0828806023848685,126,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
927,127,-234.95,6.7499347887541115,127,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
928,128,-234.7828947368421,5.628705797697369,128,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
929,129,-234.6157894736842,4.5908662494860195,129,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
930,130,-234.44868421052632,4.046244249845806,130,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
931,131,-234.28157894736842,3.5795448704769735,131,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
932,132,-234.11447368421054,3.2275059750205592,132,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
933,133,-233.94736842105263,3.0508337723581413,133,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
934,134,-233.78026315789472,2.940089818050987,134,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
935,135,-233.61315789473684,2.8444204230057566,135,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
936,136,-233.44605263157894,2.9762157239412006,136,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
937,137,-233.27894736842106,2.6694209048622533,137,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
938,138,-233.11184210526315,2.6912269993832236,138,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
939,139,-232.94473684210527,2.6480227821751643,139,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
940,140,-232.77763157894736,2.680170962685033,140,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
941,141,-232.61052631578949,2.60128960860403,141,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
942,142,-232.44342105263158,2.6720727217824836,142,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
943,143,-232.27631578947367,2.644861000462582,143,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
944,144,-232.1092105263158,2.135773347553454,144,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
945,145,-231.94210526315788,1.8312835693359375,145,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
946,146,-231.775,0.810558439555921,146,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
947,147,-231.6078947368421,0.4665565892269737,147,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
948,148,-231.44078947368422,-0.30722318950452304,148,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
949,149,-231.2736842105263,-0.579829968904194,149,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
950,150,-231.10657894736843,-0.6407809608861019,150,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
951,151,-230.93947368421053,-0.756808150442023,151,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
952,152,-230.77236842105262,-0.9645066110711349,152,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
953,153,-230.60526315789474,-1.1309999164782072,153,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
954,154,-230.43815789473683,-1.1210862009148848,154,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
955,155,-230.27105263157895,-1.1510517321134868,155,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
956,156,-230.10394736842105,-1.1138039036800986,156,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
957,157,-229.93684210526317,-1.0873877274362664,157,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
958,158,-229.76973684210526,-0.9011485852693256,158,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
959,159,-229.60263157894738,-0.7529936137952302,159,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
960,160,-229.43552631578947,-0.6044714676706414,160,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
961,161,-229.26842105263157,-0.6983253880550987,161,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
962,162,-229.1013157894737,-0.6236461438630757,162,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
963,163,-228.93421052631578,-0.5557188335217927,163,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
964,164,-228.7671052631579,-0.5378904643811677,164,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
965,165,-228.6,-0.4355507298519737,165,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
966,166,-228.43289473684212,-0.3821268182051809,166,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
967,167,-228.2657894736842,-0.44422013132195726,167,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
968,168,-228.0986842105263,-0.4200070029810855,168,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
969,169,-227.93157894736842,-0.4979500218441612,169,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
970,170,-227.76447368421051,-0.38898074501439145,170,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
971,171,-227.59736842105264,-0.3725394801089638,171,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
972,172,-227.43026315789473,-0.4234135677939967,172,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
973,173,-227.26315789473685,-0.44397534822162826,173,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,173,0.692
974,174,-227.09605263157894,-0.49970430072985195,174,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,174,0.696
975,175,-226.92894736842106,-0.4678213019120066,175,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,175,0.7
976,176,-226.76184210526316,-0.5079045345908717,176,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,176,0.704
977,177,-226.59473684210525,-0.4864860133120888,177,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,177,0.708
978,178,-226.42763157894737,-0.527629972759046,178,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,178,0.712
979,179,-226.26052631578946,-0.6808845921566612,179,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,179,0.716
980,180,-226.09342105263158,-0.9258716784025494,180,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,180,0.72
981,181,-225.92631578947368,-1.1550090589021382,181,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,181,0.724
982,182,-225.7592105263158,-1.4152746903268913,182,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,182,0.728
983,183,-225.5921052631579,-1.9573468660053455,183,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,183,0.732
984,184,-225.425,-2.324970285516036,184,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,184,0.736
985,185,-225.2578947368421,-2.44791259765625,185,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,185,0.74
986,186,-225.0907894736842,-2.583114463404605,186,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,186,0.744
987,187,-224.92368421052632,-3.4913821571751646,187,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,187,0.748
988,188,-224.7565789473684,-4.42653519479852,188,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,188,0.752
989,189,-224.58947368421053,-4.612080784847862,189,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,189,0.756
990,190,-224.42236842105262,-4.705118761564556,190,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,190,0.76
991,191,-224.25526315789475,-4.890664351613898,191,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,191,0.764
992,192,-224.08815789473684,-5.034943590666118,192,4,excite,yes,1714,400,0,1000,281,200,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_56_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,192,0.768
