,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
1073,73,-270.87763155649304,-5.920936021815929,73,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,73,0.292
1074,74,-270.710526293349,-5.954675292475139,74,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,74,0.296
1075,75,-270.54342103020497,-5.99867505475562,75,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,75,0.3
1076,76,-270.37631576706093,-5.683781994800226,76,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,76,0.304
1077,77,-270.2092105039169,-4.918732813377214,77,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,77,0.308
1078,78,-270.04210524077286,-3.618628571862864,78,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,78,0.312
1079,79,-269.8749999776288,-3.02919086631962,79,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,79,0.316
1080,80,-269.7078947144847,-2.2926385174908734,80,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,80,0.32
1081,81,-269.5407894513407,-1.5541483024513503,81,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,81,0.324
1082,82,-269.37368418819665,-0.5291190699088526,82,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,82,0.328
1083,83,-269.2065789250526,0.5207556473149736,83,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,83,0.332
1084,84,-269.0394736619086,2.095098555541788,84,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,84,0.336
1085,85,-268.87236839876454,2.50043897106123,85,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
1086,86,-268.7052631356205,3.1457280206582325,86,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
1087,87,-268.53815787247646,3.373539492678822,87,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
1088,88,-268.3710526093324,4.605349249207057,88,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
1089,89,-268.2039473461884,6.654550973440972,89,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
1090,90,-268.03684208304435,7.00783418296144,90,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
1091,91,-267.86973681990025,8.0037546251589,91,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
1092,92,-267.7026315567562,8.32442048656324,92,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
1093,93,-267.5355262936122,8.41882516891561,93,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
1094,94,-267.36842103046814,10.238297953509852,94,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
1095,95,-267.2013157673241,10.943538464090782,95,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
1096,96,-267.03421050418007,11.125595894945345,96,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
1097,97,-266.86710524103603,11.44159047885213,97,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
1098,98,-266.699999977892,12.08302419461927,98,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
1099,99,-266.53289471474795,12.28172687629482,99,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
1100,100,-266.3657894516039,11.9795013417804,100,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
1101,101,-266.1986841884599,11.809030311007113,101,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
1102,102,-266.03157892531584,11.409279109611386,102,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
1103,103,-265.86447366217175,11.20080550251518,103,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
1104,104,-265.6973683990277,11.175654038958466,104,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
1105,105,-265.5302631358837,11.065848419878341,105,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
1106,106,-265.36315787273963,10.99288265739467,106,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
1107,107,-265.1960526095956,11.030701646392357,107,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
1108,108,-265.02894734645156,10.802033433520688,108,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
1109,109,-264.8618420833075,10.175470291097296,109,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
1110,110,-264.6947368201635,9.872795987565643,110,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
1111,111,-264.52763155701945,9.550763420517914,111,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
1112,112,-264.3605262938754,8.964528293870375,112,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
1113,113,-264.1934210307314,8.589826563072899,113,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
1114,114,-264.0263157675873,8.341269723301151,114,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
1115,115,-263.85921050444324,8.16735133053185,115,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
1116,116,-263.6921052412992,7.9565930811660985,116,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
1117,117,-263.52499997815517,7.393224775805726,117,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
1118,118,-263.3578947150111,7.134876612021632,118,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
1119,119,-263.1907894518671,6.707607710432873,119,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
1120,120,-263.02368418872305,6.564205610835385,120,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
1121,121,-262.856578925579,6.077556408830084,121,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
1122,122,-262.689473662435,5.438692915616184,122,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
1123,123,-262.52236839929094,4.759848182685204,123,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
1124,124,-262.3552631361469,4.2750756511156025,124,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
1125,125,-262.1881578730028,3.3839223758502475,125,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
1126,126,-262.02105260985877,3.191216880132258,126,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
1127,127,-261.85394734671473,3.3555887319895206,127,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
1128,128,-261.6868420835707,3.4125415999946678,128,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
1129,129,-261.51973682042666,3.2630199228894634,129,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
1130,130,-261.3526315572826,3.1606393911853683,130,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
1131,131,-261.1855262941386,3.158721923566284,131,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
1132,132,-261.01842103099455,3.173816881418651,132,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
1133,133,-260.8513157678505,3.1321425585911022,133,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
1134,134,-260.68421050470647,3.026171874749146,134,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
1135,135,-260.51710524156243,3.0297008311119296,135,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
1136,136,-260.34999997841834,2.587377768854188,136,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
1137,137,-260.1828947152743,2.4164579690636687,137,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
1138,138,-260.01578945213026,2.0158500268168607,138,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
1139,139,-259.8486841889862,0.6977950246132091,139,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
1140,140,-259.6815789258422,-0.36503279833528346,140,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
1141,141,-259.51447366269815,-0.6646269145213862,141,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
1142,142,-259.3473683995541,-1.0230097719649511,142,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
1143,143,-259.1802631364101,-0.9449035643747975,143,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
1144,144,-259.01315787326604,-1.1509701376513013,144,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
1145,145,-258.846052610122,-1.3882057590337737,145,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
1146,146,-258.67894734697796,-1.9879447533816736,146,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
1147,147,-258.51184208383387,-2.22222257896875,147,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
1148,148,-258.34473682068983,-2.4619672271293864,148,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
1149,149,-258.1776315575458,-2.526508371244102,149,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
1150,150,-258.01052629440176,-2.6776823342763896,150,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
1151,151,-257.8434210312577,-2.7706183180269095,151,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
1152,152,-257.6763157681137,-3.1832614293722266,152,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
1153,153,-257.50921050496964,-3.7184796781971032,153,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
1154,154,-257.3421052418256,-3.939906391017975,154,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
1155,155,-257.17499997868157,-4.4414057677753345,155,5,excite,yes,1714,400,38,5.984251969,0,1000,120,200,0,good,Wrist,er1,grantprelim_week1_cam3_ratER1ExcitatorywithCNO_2022-02-09_11_59_00_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
